id,name,result,duration,python_modules,total_modules,passed
1,4176623,OtherPass,51.77,django,1,True
1,ede5b6b793f02bd966a6a7502c0a7fbf,OtherPass,50.36,mastodon-py,1,True
1,5a534f9deb80775f0f497a4133a79d7b,OtherPass,96.09,numpy;scikit-learn,2,True
1,3839812,ModuleNotFound,233.81,pymesh;ubpy,2,False
1,626356,Build failure,59.49,soscipy;numpy,2,False
1,4076735,ModuleNotFound,85.42,python-editor;webvirtmgr;pyjpgclipboard,3,False
1,735379e9c853171713ca,OtherPass,40.96,beautifulsoup4,1,True
1,4174069,ImportError,100.09,flask-wtf;pymodel;pylint-werkzeug;wtforms;flask,5,False
1,1650115,Build failure,80.06,pygtk;gobject;pygtp,3,False
1,2019037,OtherPass,127.73,trytond-ups,1,True
1,cf2b4e56fe28835c3ceb,OtherPass,48.02,futures;requests,2,True
1,3205bf5aab78623c5ee5,OtherPass,53.13,python-pptx,1,True
1,2692960,OtherPass,28.87,,0,True
1,8e4bea946ab9c05347fe,OtherPass,72.67,numpy;opencv-contrib-python,2,True
1,eeea2093888e8d4004ec06b5a1dede1e,ModuleNotFound,350.07,pyid;naapi;dautils,3,False
1,7820246,Build failure,48.4,vbio,1,False
1,b5e7a80691ed5e44e7fea1964bae18dc,ModuleNotFound,357.99,pyid;naapi;dautils,3,False
1,2397ca6bea914adedb30b8bad4d14686,NameError,43.65,microbit-3,1,True
1,6957826,ModuleNotFound,138.92,doppkit;foundation,2,False
1,2477361,ImportError,48.15,yqt,1,False
1,ad575cee6bb503d4d193da355d70d3e9,ModuleNotFound,136.05,vobj;foundation;web-py,3,False
1,1036883,ImportError,57.97,pyriad,1,False
1,5781308,ImportError,44.07,pydal,1,False
1,850437,OtherPass,97.32,numpy;matplotlib;scipy,3,True
1,8067e173121625e79498,ImportError,92.21,eulxml;beautifulsoup;requests,3,False
1,5b769cd2a86bb1270188ffa423941d5f,ModuleNotFound,139.79,wix-airflow,1,False
1,18531dba2bec928424c0,OtherPass,102.07,pyspark,1,True
1,eebc4d569100c8e3039bf3eae56bee4c,Build failure,99.24,web-foundation;pyobjc,2,False
1,05aadb969e43788593d3,ImportError,75.65,cliutils;naapi,2,False
1,e3a91e46df24e0c24eb656c89373c20d,ModuleNotFound,118.01,lxml;yalpt;requests,3,False
1,9f6118ff84867e89f3348707c7a1271f,NameError,187.69,torch;torchvision,2,True
1,777789,Build failure,64.87,path-py;wish,2,False
1,1d878d0401b28b281eb75016ed29f2ee,TypeError,240.78,keras;numpy;tensorflow-gpu,3,True
1,5241369,ModuleNotFound,98.69,pyqt5;pyside2,2,False
1,3018527,ImportError,141.39,aiowerkzeug;itsdangerous;jinja2;celery;jflask,5,False
1,51686,Build failure,82.32,kgtk;pygobject,2,False
1,2433411,OtherPass,58.74,django;factory-boy,2,True
1,3a2a081e4f3089920fd8aecefecbe280,TypeError,182.19,numpy;keras;tensorflow-gpu,3,True
1,910392,Build failure,65.56,django;redispy,2,False
1,61a82e7c920468325ea8,TypeError,420.37,numpy;scikit-learn,2,True
1,4345582,ModuleNotFound,87.15,sublime-cli,1,False
1,af5bc4fae39b16f8d505,ModuleNotFound,121.63,rbpy;mypy-extras,2,False
1,3721106,ModuleNotFound,71.97,processy;pywinauto,2,False
1,7a9e046470dcf05420d4cdc2b2defd79,OtherPass,68.15,python-amazon-simple-product-api,1,True
1,4078034,ImportError,64.69,quartet,1,False
1,9301467,OtherPass,28.93,,0,True
1,574fc95caee4c22f21ed,ImportError,49.47,flasky,1,False
1,6557760,OtherPass,63.34,django-tastypie;django-guardian,2,True
1,5900563,Build failure,52.65,robotspy,1,False
1,d692487c9ed35938da376f3b58d91206,NameError,229.3,keras;tqdm;numpy;opencv-python;h5py;pandas;tensorflow-gpu,7,True
1,4c4323f90f74f079b50d9a689fa8a448,OtherPass,30.01,,0,True
1,3706203,ModuleNotFound,150.13,observer;pyobserve,2,False
1,422bb33419df91b253d8728fe794f8b4,ImportError,472.68,input;tensorflow-gpu,2,False
1,2725286,OtherPass,52.5,django,1,True
1,bd57b54a5c6903e4a6a2,OtherPass,85.03,numpy;dask;cytoolz;rasterio,4,True
1,5690111,OtherPass,31.87,,0,True
1,3832818,Build failure,93.47,django-cms;django,2,False
1,4948282,ModuleNotFound,101.81,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,736778,OtherPass,40.94,,0,True
1,4108a54877406dc231d95514e538bde9,OtherPass,66.63,paho-mqtt;bluepy,2,True
1,2632394,ImportError,96.47,beautifulsoup;django-review;productmd,3,False
1,9e1f7cf4945a608ae48a,ImportError,59.83,jupydbg;import-relative,2,False
1,5420652,ImportError,87.32,pytz;pythoncrypto,2,False
1,9300560,ModuleNotFound,79.34,js-foundation,1,False
1,1411980,OtherPass,53.68,image,1,True
1,2973355,Build failure,546.9,products-openxml;pypdf;ho;datetime;plone-api,5,False
1,1091026,ModuleNotFound,77.75,sublime-cli,1,False
1,5544803,OtherPass,71.09,numpy;scikit-learn,2,True
1,5782780,Build failure,65.13,orangery,1,False
1,c0fdb29ddf0d338bcbd021b68f5bea51,ModuleNotFound,156.06,rbpy,1,False
1,350281,OtherPass,76.75,django,1,True
1,4732233,OtherPass,52.85,django,1,True
1,c648d753e7d0176ff172,OtherPass,41.05,,0,True
1,9952389,Build failure,57.4,web-py;ae-python,2,False
1,930276,Build failure,93.23,numpy;mpi4py-fft,2,False
1,4988673,Build failure,61.32,rpi-gpio;adafruit-tmp,2,False
1,809420,OtherPass,58.83,django,1,True
1,6776391,OtherPass,79.58,pymel;maya,2,True
1,09648344984565f9477a,Build failure,132.02,numpy;cython;vsmmath;scipy;scikit-learn;numba,6,False
1,b2af7d980eb217a0af07,Build failure,209.7,numpy;lmdb;pyvtk;caffe2,4,False
1,3822f77eb07e8e8efb2e,Build failure,99.16,pygtk;pygtp;pywebkit,3,False
1,cfc9f059459cfefd1f61134b48291436,OtherPass,63.41,pillow;pyssim,2,True
1,cfaad5763fb7471aed85,ImportError,65.14,pycrypto,1,False
1,4707775,OtherPass,28.21,,0,True
1,b3f8ab944a85b33e694de21c6ded029e,TypeError,209.11,numpy;tensorflow-gpu,2,True
1,6055795,Build failure,43.46,pymycity,1,False
1,2888158,ModuleNotFound,76.65,graphiti;requests,2,False
1,d44fde5d323473ce8be7,OtherPass,67.34,django,1,True
1,7088662,Build failure,56.27,mysqlclient;mysql,2,False
1,1362a8908be01e23041d,ModuleNotFound,91.95,foundation;objs;web-py,3,False
1,5998853,OtherPass,44.02,pillow,1,True
1,539a9ec008b1e5b3b7fd,Build failure,492.19,scipy;dautils;aaapi,3,False
1,f27efd1ddcbf57be0d14031a5e692015,Build failure,87.87,doppkit;pyobjc,2,False
1,a68d6f32f4985ed547ce,OtherPass,99.43,pyspark,1,True
1,1307521,ModuleNotFound,79.28,webassets;python-app,2,False
1,5614326,ModuleNotFound,108.0,aiowerkzeug;itsdangerous;jinja2;flaskz,4,False
1,037e4134d8271c0de71b838a461e7ac1,OtherPass,61.0,pillow;requests,2,True
1,f2bb0cc876828b54f2ed,Build failure,67.72,pyqtx;sipm;pandas,3,False
1,5356796,Build failure,52.9,smarkov;markov,2,False
1,0b942dd86f01efe996b8977b158c37a6,OtherPass,61.34,requests,1,True
1,1589531,Build failure,66.6,numpy;matplotlib;audio,3,False
1,bcc376fb336b73f24b29,AttributeError,469.57,sklearn;numpy;tensorflow-gpu,3,False
1,5663cc76aa329b2ddfb5,Build failure,34.84,python-git,1,False
1,890640,OtherPass,53.49,pygi,1,True
1,1451300,NameError,614.15,matplotlib;numpy;cython;scikit-learn,4,True
1,111c8ee32505a11ad7a6c629f277c2a4,ModuleNotFound,113.71,rbpy,1,False
1,2584789,ModuleNotFound,64.07,requestsh;oauthlib,2,False
1,a0d42148fa11cbdaa00168e321f598f5,OtherPass,71.97,pyyaml;requests,2,True
1,614fea74e9c67df0aae0,ModuleNotFound,202.78,pyspare,1,False
1,2638485,OtherPass,66.45,numpy;scipy,2,True
1,2787060,ImportError,30.85,,0,False
1,10295174,Build failure,77.24,theano;numpy;pylearning,3,False
1,2888380,AttributeError,54.14,bottle;wsgiproxy,2,False
1,3013470,OtherPass,28.94,,0,True
1,7434f7431d1cc0350dbe,ModuleNotFound,103.8,matplotlib;numpy;pysge;cython,4,False
1,593c950ba1a3b9dd08d5,OtherPass,326.45,numpy;tensorflow-gpu,2,True
1,1134410,Build failure,185.28,rbpy;mathutils,2,False
1,4034426,Build failure,168.26,imagefy;clipboard;ximage;imagedb,4,False
1,1e7c18c6f6eda87f1cb4995b0e6a22a5,OtherPass,144.45,torch,1,True
1,946582,ImportError,77.92,pyspeak,1,False
1,867589,Build failure,82.26,tornado;yourdfpy,2,False
1,7226559,Build failure,54.69,pysi;beautifulsoup4,2,False
1,5cf3163e0d77275870bf,ModuleNotFound,154.98,pythonproject;scrapy,2,False
1,ab136dbfb97f8ee1d309,ModuleNotFound,102.22,xdjango,1,False
1,87e9a3e0539ce268222d1d597864c098,OtherPass,654.75,numpy;keras;tensorflow-gpu,3,True
1,69da10ec6f22c6d7b92deefdb4a4f475,Build failure,71.59,aya;qt-py;shiboken2,3,False
1,4463756,OtherPass,51.46,django,1,True
1,3231186,OtherPass,68.58,numpy;scipy,2,True
1,25d48938c07b73541361,Build failure,50.01,pypaper;gspread;requests;beautifulsoup4;feedparser,5,False
1,1da13f548200d9fb2b06,ImportError,196.58,rawpy;imagedt;image;imagefy,4,False
1,2691939,OtherPass,66.63,pysnmp;python-snmpclient,2,True
1,3af51fd2d11ddcad7f16,Build failure,77.99,libpy;numpy;psutil,3,False
1,83ff717d87c2559cc6e3,Build failure,75.57,dpkt;pyfpcap,2,False
1,8219574,ImportError,107.44,timage,1,False
1,5a1aaa2effe3825368db4c1925924bba,ModuleNotFound,104.43,web-foundation,1,False
1,12da69b95d010c8a810fd384cca8d02a,OtherPass,103.06,,0,True
1,6714b632c92d8967fd3c,OtherPass,93.85,six;numpy;tensorflow-gpu,3,True
1,06336eb10a1628850d6f,OtherPass,126.48,twisted,1,True
1,7977492,ModuleNotFound,125.35,webvirtmgr;python-editor;keychain;private-attrs;requests,5,False
1,f8b86d001a367aa7dde1ab6b587246b5,SyntaxError,257.04,keras;tensorflow-gpu,2,False
1,8249328,Build failure,98.28,scrapy;decimal-monkeypatch,2,False
1,7304099,OtherPass,59.96,numpy;scipy,2,True
1,52ec27e3010a3fd852e1d0d6e2ab5180,ImportError,169.12,scippy;xnumpy,2,False
1,b82d70b0d581dc4609e4,ImportError,200.45,pynsim;scipy;flask,3,False
1,3425960,Build failure,57.72,doppkit,1,False
1,4524299,ModuleNotFound,71.11,dtfilter;dpkt,2,False
1,43e20eda5eb5834b61bc06a4c1855b29,TypeError,195.35,keras;tqdm;numpy;tensorflow-gpu,4,True
1,1e7c794842755683162b,OtherPass,137.62,pygame;numpy;opencv-contrib-python,3,True
1,ad16c57cf48eb95a4b63,OtherPass,97.97,scikit-learn;pandas,2,True
1,4134185,ModuleNotFound,335.72,boto;yauth,2,False
1,a5b640e4368204426310,OtherPass,98.89,python-wordpress-xmlrpc;python-dateutil,2,True
1,a1178bf10729a27184b1,Build failure,73.65,murmur;collectd;icepy,3,False
1,5476453,OtherPass,61.6,django-tastypie;django-guardian,2,True
1,1950267,ModuleNotFound,81.03,pyyaml;paho-mqtt;psutil;tantamount;jsonschema;pleisthenes,6,False
1,835062,Build failure,180.09,imagefy;feedparser;timage;pyimagedl,4,False
1,cd045c3663f0fe2cd0e92d88a8ae2274,ModuleNotFound,114.1,rbpy,1,False
1,1029870,Build failure,88.37,addressbook;py2web;pyobj,3,False
1,f8ab99789fd347a13591bc7eeff97149,NameError,36.73,paho-mqtt,1,True
1,73c9565719d124af64ff,OtherPass,42.84,python-chess,1,True
1,82d3bb091d45b59c1d7674727b1292a7,OtherPass,45.29,python-gflags,1,True
1,5478382,Build failure,35.94,clipboard;dropbox,2,False
1,5097274,OtherPass,76.46,jinja2;pelican,2,True
1,4760272,OtherPass,78.4,boto;tornado;ipython,3,True
1,cc63e6aa9a88ea6e901f,Build failure,62.14,aya;pyside,2,False
1,1094832,OtherPass,48.63,django,1,True
1,8659759,OtherPass,54.4,django,1,True
1,5859643,OtherPass,77.32,numpy;scipy,2,True
1,5888967,OtherPass,70.68,numpy;scipy,2,True
1,94d747fe5180851196eb,TypeError,43.18,pyyaml,1,True
1,a06477775f18c11b4517,OtherPass,82.06,six;nose,2,True
1,1269949,OtherPass,57.65,django,1,True
1,00a17b1d374dfc267a9a,Build failure,266.98,theano;pymcx;pandas;numpy;scipy,5,False
1,781411170d36adb3197cba86b8653136,ModuleNotFound,76.3,isbinary,1,False
1,5048588,AttributeError,40.06,python-editor,1,False
1,950bbb9d9d4014d893e5,ModuleNotFound,149.96,audio-py;numpy;matplotlib,3,False
1,8851078,OtherPass,70.46,mock;kivy,2,True
1,4243336,Build failure,79.58,numpy;pygame-cffi;pyopengl,3,False
1,1104507,OtherPass,67.62,biopython,1,True
1,8a16c8e30c954aec014d,Build failure,81.28,idc;gaapi,2,False
1,0191e14717af68bbba81,OtherPass,125.14,pyspark,1,True
1,0115e0ce312f26ff59f4fbf4f5821ca2,Build failure,40.8,distribute;rpi-gpio,2,False
1,9c411d2b88eab4232cc66a9c7f6988fc,AttributeError,111.32,numpy;ibapi;pandas,3,False
1,5330231,ModuleNotFound,108.49,pysi,1,False
1,7183354,ImportError,62.78,pefile2;jupydbg;import-relative,3,False
1,77d02d8f2f09e27de08b,ModuleNotFound,304.93,xtrack,1,False
1,5b17c9f37f351780744aefc74f93d3ae,SyntaxError,78.46,keras;numpy;scikit-learn,3,False
1,5eda4214788429e9d09c060cca10971f,Build failure,54.63,paho-mqtt;distribute;rpi-gpio,3,False
1,8951985,Build failure,83.33,flasky;pylibmc;aiowerkzeug;itsdangerous;jinja2,5,False
1,8232376,OtherPass,28.03,,0,True
1,4217925,Build failure,104.18,ghost-py;pyside;dtpyside,3,False
1,6b2273d7e332f29193d0,ImportError,62.16,dwebsocket,1,False
1,3d2454905d8f01886d651f207e2419f0,ImportError,307.02,python-dash;dash-html-components;dash-core-components;pandas-datareader,4,False
1,8263132,ModuleNotFound,65.47,pyevtk,1,False
1,2aa18ba3b821b2f580a2,Build failure,85.73,interactive-python;txrospy;tf-wrapper;python-geometry;visualization,5,False
1,e4907ccc9f6c1bb49b17,OtherPass,105.76,,0,True
1,04c2b5ce5978c0d66e6e,SyntaxError,94.0,python-editor;webvirtmgr;clipboard,3,False
1,dfca335e370a2bc3bc79876e6270099e,ImportError,168.06,numpy;torch,2,False
1,821473a1596f1429024cb1eadb471927,Build failure,55.97,cython;pygeo,2,False
1,2729506,Build failure,100.06,requests-oauth;requests;ximage,3,False
1,3040846,Build failure,109.66,foundation;quartz;doppkit;ctools,4,False
1,8832970,NameError,66.9,pillow;scene,2,True
1,65538,OtherPass,225.64,twisted;lxml;pyopenssl,3,True
1,1239373,OtherPass,40.29,pyyaml;beautifulsoup,2,True
1,451a6685fddcf8ccdfc5,Build failure,308.31,zipnish;nc-utils;location,3,False
1,1f66e4d58074d64c8268,OtherPass,53.93,img2pdf;beautifulsoup4,2,True
1,1390853,OtherPass,47.99,django,1,True
1,9e990f56dabe27b42bfb,OtherPass,78.55,pillow;numpy;picamerab,3,True
1,8803860,Build failure,746.27,numpy;scipy;matplotlibqml,3,False
1,8916745,ImportError,123.46,timage;flask,2,False
1,1186126,ImportError,112.0,blimey;sublime-plugin-tests,2,False
1,977777,OtherPass,54.76,twisted,1,True
1,4882342eba2b57376ed1,ModuleNotFound,183.95,lasagne;nolearn;theano;utils-s;rnumpy,5,False
1,4282679,OtherPass,108.45,matplotlib;numpy,2,True
1,3806329,ImportError,108.56,timage,1,False
1,8b100c205b8c35b3c8ce,SyntaxError,60.5,pychromecast,1,False
1,9497761,ModuleNotFound,100.3,pyvolution;werkzeug,2,False
1,3485205,OtherPass,53.87,django,1,True
1,45cb32dd5c1485e273ab81468e531f09,ModuleNotFound,191.54,v2;numpy;matplotlib,3,False
1,999228,NameError,71.81,pycrypto,1,True
1,8691435,ModuleNotFound,286.06,numpy;nltk;gensim;cldr,4,False
1,9fd4304148b398983b3c,Build failure,130.12,pygtp;pygtk,2,False
1,bf576ee091e75071bc66,OtherPass,41.43,pillow,1,True
1,10cd35b2872628246140,ModuleNotFound,120.16,pillow;xgi,2,False
1,1309895,Build failure,129.92,indicator;gobject;kgtk,3,False
1,67bdd4bd8c26e2178579,ModuleNotFound,100.07,kbmc;numpy,2,False
1,83a39d9328788372677a,ImportError,132.22,vtk;numpy;scipy;pysimpleig,4,False
1,7703144,OtherPass,56.52,django,1,True
1,0acf77b2c022e2467cfb0d5493d454d6,OtherPass,62.93,django,1,True
1,1715202,OtherPass,48.76,django,1,True
1,ff122e8563793bb28f79,Build failure,58.36,winregal;pypiwin32,2,False
1,7a56a1253355c0f4442d,OtherPass,57.12,imdbpy,1,True
1,539928493c4e74b3ec112f4cf4a6df91,AttributeError,157.58,twisted;zope-interface;pyopenssl;ltk;paver,5,False
1,b55de7edbcbc1ad46a28a0975c01a5cf,OtherPass,53.32,openpyxl,1,True
1,4604508,Build failure,137.63,ximage;imagedb,2,False
1,b8a7b7be344e447e7ee6625fe2fdd765,TypeError,312.13,keras;numpy;tensorflow-gpu,3,True
1,3691418,OtherPass,30.8,,0,True
1,4423605,OtherPass,67.58,pycrypto,1,True
1,4950253,Build failure,64.69,clang-helpers;pyfarm-core,2,False
1,da673e7cd79d0b6899b9bd6a68c860d0,ModuleNotFound,102.92,dce-plugin;sublime-cli,2,False
1,559e56401dee3eccfa23,OtherPass,43.49,pillow,1,True
1,f390aabf53cf1406fc71166a47236ebf,OtherPass,30.46,,0,True
1,5534008,OtherPass,59.1,south;django,2,True
1,709890,OtherPass,58.07,django-tastypie;django,2,True
1,8a0f820261926e2f41cc,Build failure,133.06,theano;numpy;sklearnsk,3,False
1,4598017,Build failure,60.65,citelementtree;blimp;basecash,3,False
1,fe855653e9757e1ce8c4,Build failure,228.23,lasagne;nolearn;theano;pnumpy;scikit-learn;tcutils,6,False
1,4089133,ImportError,72.13,proxy,1,False
1,561d5eec7fed9ebf48751d124a77b087,AttributeError,318.84,tensorflow-gpu,1,False
1,9b1e305543f6fcc9318a,Build failure,476.6,matplotlib;theano;numpy;scipy,4,False
1,b8240ea53d22e1bb4d32,OtherPass,99.83,numpy;jieba;scikit-learn,3,True
1,5690971,OtherPass,51.68,django,1,True
1,1025525,OtherPass,46.82,django,1,True
1,60e006b7642707c2e898,Build failure,59.4,mpf,1,False
1,db709c8c1279348e0638,OtherPass,30.51,,0,True
1,2692786,ImportError,108.03,timage,1,False
1,3113810,Build failure,82.88,pyscripting;web-foundation,2,False
1,86b60a7723b97da19f7bfa3cb7d2690e,ModuleNotFound,133.92,v2;numpy,2,False
1,3947385,OtherPass,48.1,django,1,True
1,45ce9f33615a3b24c51f,Build failure,92.58,whitenoise;qtdjango,2,False
1,2899595,OtherPass,65.09,boto;ajaxuploader;eventlet;django,4,True
1,6327611,ImportError,112.12,timage,1,False
1,4128591,OtherPass,27.17,,0,True
1,bfb45408d43986eefdf83b59bc9e8629,OtherPass,64.45,pillow;boto3,2,True
1,5dcd725d464858e9082f,OtherPass,189.56,numpy;pyspark;scikit-learn;pandas,4,True
1,a7733a15cbf6c0cd9fba,ModuleNotFound,109.85,doppkit,1,False
1,6622928,ModuleNotFound,391.32,s4d,1,False
1,11280233,OtherPass,42.79,mininet,1,True
1,1124bb02a9fd4abce3d86caf2f950cb2,TypeError,168.62,tensorflow-gpu,1,True
1,aa64ddf6109414291030,OtherPass,61.36,biopython,1,True
1,4992092,ModuleNotFound,91.06,python-git,1,False
1,ac9170132e5abfc5381353428e70f1d9,Build failure,71.88,bluepyefe,1,False
1,3334a3cc57b31ae3a5c4,ModuleNotFound,122.56,molo-core;testrepository,2,False
1,827988,OtherPass,54.51,django,1,True
1,1350641,OtherPass,49.1,django,1,True
1,3116927,OtherPass,69.64,numpy;scipy,2,True
1,91334d590b6592c0c960,OtherPass,84.59,django-haystack;six;django,3,True
1,4289538,ImportError,129.77,blimey;sublime-plugin-tests,2,False
1,1820829,OtherPass,127.36,web-py;jinja2,2,True
1,6bb9ddb5d904b7275c62,OtherPass,43.51,python-magic;requests;python-dateutil,3,True
1,1688557,OtherPass,51.8,django,1,True
1,247d1f1e86fa3749429791cf457052e2,TypeError,40.0,pyyaml,1,True
1,3685134,OtherPass,52.58,django,1,True
1,db030013e981c46acb2886060dde607e,ModuleNotFound,368.58,shapeletpy;numpy;affine;pyproj;rasterio;xarray;fiona;datashader,8,False
1,df47cd6aea9eeac153ff,OtherPass,79.87,pyyaml;boto3,2,True
1,6507cb95562f1db6df84,Build failure,67.15,python-qt5;numpy;pyopengl,3,False
1,876324,OtherPass,47.61,django,1,True
1,8372494,ModuleNotFound,89.9,python-git,1,False
1,641dc6b15155e600135d,ImportError,93.46,impacket;pyyaml;capy,3,False
1,00a4835bf36513ca58a3,ModuleNotFound,412.14,s4d,1,False
1,7026954,ModuleNotFound,62.12,burp;pyjava;py-ava,3,False
1,1873692,ImportError,79.94,py3s3;requests,2,False
1,755524,NoMatchingDistribution,47.22,pip,1,False
1,1919511,Build failure,45.25,pynosql;biopython,2,False
1,1653394,Build failure,72.99,funddata;tgwebservices;pyramid,3,False
1,2705927,OtherPass,39.62,pillow,1,True
1,5773979,OtherPass,27.58,,0,True
1,540f615dd9d54de47dc52b0ca60522c1,Build failure,543.65,pyid;dautils;aaapi,3,False
1,4711568,AttributeError,46.27,pygithub,1,False
1,f3ce814ee66c965638fe,ImportError,97.58,idc;paapi,2,False
1,0bc7d313e7a84b708374,OtherPass,64.64,hug,1,True
1,86b74ae47719a27bbb25,ImportError,77.43,werkzeug;py-app,2,False
1,d44132ae3bdcc0ca96a9f9f84d6d3463,Build failure,48.72,s4d,1,False
1,1289286,ImportError,71.65,torrent,1,False
1,98bb452dc14e8c40e403,ImportError,63.99,scrypt,1,False
1,5752919,OtherPass,58.35,pystache;django,2,True
1,660a9d578b5f0225e5f0,Build failure,239.53,numpy;pillow;botchallenge;soscipy;docutils;caffe2,6,False
1,4034526,AttributeError,77.77,webvirtmgr;keychain;dropbox,3,False
1,015e2ce27cecdea63564,OtherPass,106.08,pymongo,1,True
1,f7fdb8284643b1c175a9,ModuleNotFound,65.55,requests;python-git,2,False
1,672229,Build failure,78.61,sinopy;httplib2,2,False
1,824628,ImportError,68.83,django;simplejson;botspot,3,False
1,932345,OtherPass,42.11,pillow,1,True
1,27dd0d768ccede849051,Build failure,48.82,pypiwin32,1,False
1,1911238,ModuleNotFound,212.38,yedb,1,False
1,8c9644f9666d60cad37b,ImportError,59.09,pyrqlite,1,False
1,10491632,OtherPass,54.19,numpy;pillow,2,True
1,7f79c85c8883268660bd,Build failure,92.08,aya;pymel,2,False
1,837538,Build failure,69.93,haystac,1,False
1,9f1793c4d1f466d3b58966da36b54fad,TypeError,90.01,gym;numpy,2,True
1,5722696,OtherPass,46.85,requests;python-dateutil,2,True
1,e11b546d6ba9ebc2b604,ModuleNotFound,146.52,vobj;foundation;web-py,3,False
1,80b4b93baa5b33ed25e1823d3494f0a8,OtherPass,48.27,dnspython3;requests,2,True
1,630df68eb42d881755a3e30343252f74,SyntaxError,62.36,keras;numpy,2,False
1,1083908,Build failure,96.58,foundation;appkit;webcore;pyobj,4,False
1,82f7b21509a69a0d70e18f2e4ddf5ed9,ImportError,30.51,,0,False
1,92a2d05dd772778f86f2,ModuleNotFound,61.81,pyfarm-core,1,False
1,380c24afec20963617c82c43590b78f2,ImportError,133.06,numpy;torch,2,False
1,20a147e657ee5e8d8666,OtherPass,120.38,numpy;scipy;matplotlib;scikit-learn;pandas;seaborn,6,True
1,cb2b90523c592abe7ae4,Build failure,125.96,sqlalchemy;db-util,2,False
1,4587049,OtherPass,328.76,pandas,1,True
1,592040,OtherPass,55.69,django,1,True
1,732873,OtherPass,41.47,gitpython,1,True
1,7365980,ModuleNotFound,140.24,timage,1,False
1,1402045,OtherPass,48.74,django,1,True
1,9763549,Build failure,48.14,aya,1,False
1,ffb1b5f12d7ad787f6e4,Build failure,85.7,flasky;wtforms;flask-mail;aiowerkzeug;itsdangerous;jinja2,6,False
1,0d9f91f789f0c523b0e7,Build failure,62.18,autils,1,False
1,7230348,OtherPass,77.14,pycrypto,1,True
1,299905,OtherPass,87.74,django,1,True
1,8406352,ImportError,70.38,pydbus;vobject,2,False
1,8cb3aa12e73a6df8d6b6,OtherPass,129.7,zope-component;plone-api,2,True
1,2866253,OtherPass,65.68,django,1,True
1,bb640cebefcc550f357c,ModuleNotFound,278.67,numpy;tensorflow-gpu;cv-py,3,False
1,e3556f0089e89970bf9b,SyntaxError,109.78,numpy;chainer;convert;brica1,4,False
1,2f0a1118edb70de95f6859cfa979fad5,OtherPass,95.36,pillow,1,True
1,4427984,OtherPass,28.98,,0,True
1,1943426,OtherPass,58.08,django,1,True
1,5809279,NameError,44.68,scene,1,True
1,1473120,OtherPass,57.99,django,1,True
1,8601bfad4ad512ff9d6d46d1ba0fbcca,OtherPass,74.9,pybrain;numpy;scipy,3,True
1,5610068,OtherPass,66.33,pycrypto,1,True
1,0d1baad4e3a871587ab1,OtherPass,38.3,,0,True
1,1184264,Build failure,63.58,gevent;pymongogo,2,False
1,c5ead2b72b2be03eb0ca,OtherPass,65.9,djangorestframework,1,True
1,20a36f89546854cc434ecee70522cb8d,ModuleNotFound,622.56,pmagpy;webvirtmgr;pillow;pythonapp,4,False
1,3599025,OtherPass,29.12,,0,True
1,9012444,ImportError,188.87,ghost-py;pygwidgets;pyside2;bonobo,4,False
1,93e0ba46f0fa6faf660d,ModuleNotFound,104.72,avmesos,1,False
1,b3e6f9b5d95af8ba2cc46f2ba6eae5e2,OtherPass,91.45,django;pytest,2,True
1,5886984,ModuleNotFound,205.78,numpy;zipline-ai;pandas,3,False
1,c8d1caabaf7b43317bc8825c226045d2,TypeError,243.51,keras;gym;numpy;tensorflow-gpu,4,True
1,ca851e39229551208c0d,OtherPass,414.1,numpy;scipy;theano;matplotlib,4,True
1,3688944,OtherPass,53.16,django,1,True
1,6206626,Build failure,195.84,numpy;scipy;opencv-python;simplepy;pygame,5,False
1,1791644,OtherPass,58.29,django-compressor,1,True
1,934a8308a4ec09e2e0756a313a915622,OtherPass,51.78,html2text;beautifulsoup4;requests,3,True
1,1098968,OtherPass,40.01,pillow,1,True
1,14f34c2b8153d9b4f336df8535b3416a,TypeError,171.82,tensorflow-gpu,1,True
1,3023497,Build failure,76.31,m2crypto;pycrypto;libplist,3,False
1,81635e6cbc933b7e8862,Build failure,68.95,atomap,1,False
1,101323115e70bb6671d3,ImportError,143.4,pypic;xnumpy;cython,3,False
1,9542707,OtherPass,28.92,,0,True
1,f45de3bbabbcacd3ca29,ModuleNotFound,136.08,pysi,1,False
1,70e5fefe128214b7d2a1,OtherPass,105.85,pyspark,1,True
1,3018bf3643f80798bde75c17571a38a9,OtherPass,66.22,impacket;termcolor,2,True
1,4243633,OtherPass,83.27,pycrypto,1,True
1,8917867,OtherPass,70.56,scrapy,1,True
1,3aa1d94bb83e5124eae6,ModuleNotFound,156.26,vobj;foundation;web-py,3,False
1,342989,OtherPass,152.75,numpy;scipy;pymc,3,True
1,72c7938230537b4f8a4c,Build failure,97.71,pocketsphinx;pyaudio;ytsphinx,3,False
1,ee8edb61a4aba40ce2fc653e12cd5e69,OtherPass,73.31,python-docx,1,True
1,1229681,OtherPass,47.71,django,1,True
1,0b92b9ca837a0f5474c732876220db78,OtherPass,90.41,google-api-python-client;werkzeug;flask,3,True
1,4463278,ModuleNotFound,86.65,python-git,1,False
1,261818,ImportError,61.8,google-py,1,False
