id,name,file,result,python_modules,duration,passed
3,25d48938c07b73541361,output_data_2.7.yml,NoMatchingDistribution,gspread;example_module;module_name;unknown_module;newspaper;beautifulsoup4;requests;feedparser,512.76,False
3,1da13f548200d9fb2b06,output_data_3.7.yml,SyntaxError,praw;image;pillow,507.46,False
3,2691939,output_data_3.7.yml,SyntaxError,,441.5,False
3,3af51fd2d11ddcad7f16,output_data_3.7.yml,SyntaxError,lib;psutil;numpy,615.68,False
3,83ff717d87c2559cc6e3,output_data_3.3.yml,OtherFailure,dpkt;pcap,252.05,False
3,8219574,output_data_3.7.yml,SyntaxError,image;pillow,354.02,False
3,5a1aaa2effe3825368db4c1925924bba,output_data_2.7.yml,NoMatchingDistribution,foundation,307.53,False
3,12da69b95d010c8a810fd384cca8d02a,output_data_3.7.yml,OtherPass,,21.75,True
3,6714b632c92d8967fd3c,output_data_3.7.yml,OtherPass,numpy;tensorflow,122.3,True
3,06336eb10a1628850d6f,output_data_2.7.yml,OtherPass,twisted,38.98,True
3,7977492,output_data_2.7.yml,NoMatchingDistribution,webvirtmgr;python-editor;requests,477.89,False
3,f8b86d001a367aa7dde1ab6b587246b5,output_data_3.6.yml,SyntaxError,keras;tensorflow,664.28,False
3,8249328,output_data_2.7.yml,OtherPass,scrapy,338.47,True
3,7304099,output_data_2.7.yml,OtherPass,numpy;scipy,52.31,True
3,52ec27e3010a3fd852e1d0d6e2ab5180,output_data_2.7.yml,OtherPass,numpy;scipy,220.64,True
3,b82d70b0d581dc4609e4,output_data_2.7.yml,OtherPass,gensim;flask,129.07,True
3,3425960,output_data_3.7.yml,SyntaxError,appkit,321.72,False
3,4524299,output_data_2.7.yml,NoMatchingDistribution,dpkt,326.4,False
3,43e20eda5eb5834b61bc06a4c1855b29,output_data_2.7.yml,NoMatchingDistribution,keras;numpy;tensorflow;tqdm;theano;scipy,522.92,False
3,1e7c794842755683162b,output_data_3.7.yml,OtherPass,pygame-ce;opencv-python;numpy,108.71,True
3,ad16c57cf48eb95a4b63,output_data_3.7.yml,OtherPass,pandas;scikit-learn,172.16,True
3,4134185,output_data_2.7.yml,TypeError,boto;auth,140.05,True
3,a5b640e4368204426310,output_data_2.7.yml,OtherPass,python-wordpress-xmlrpc;python-dateutil,76.52,True
3,a1178bf10729a27184b1,output_data_3.7.yml,SyntaxError,collectd;ice;murmur,359.82,False
3,5476453,output_data_3.7.yml,OtherPass,django-tastypie;django-guardian,52.76,True
3,1950267,output_data_2.7.yml,CouldNotBuildWheels,eratosthenes,234.18,False
3,835062,output_data_2.7.yml,ImportError,image;feedparser,294.42,False
3,cd045c3663f0fe2cd0e92d88a8ae2274,output_data_2.7.yml,ImportError,,302.76,False
3,1029870,output_data_3.8.yml,AttributeError,pyobjc;addressbook,463.28,False
3,f8ab99789fd347a13591bc7eeff97149,output_data_2.7.yml,NameError,paho-mqtt,82.98,True
3,73c9565719d124af64ff,output_data_2.7.yml,OtherPass,python-chess,33.71,True
3,82d3bb091d45b59c1d7674727b1292a7,output_data_3.7.yml,SyntaxError,,550.4,False
3,5478382,output_data_2.7.yml,OtherPass,clipboard;dropbox;pyperclip,147.53,True
3,5097274,output_data_2.7.yml,OtherPass,pelican,195.16,True
3,4760272,output_data_2.7.yml,OtherPass,boto;ipython;tornado,158.58,True
3,cc63e6aa9a88ea6e901f,output_data_2.7.yml,NoMatchingDistribution,module_name;example_module;maya;pyside;pyside6;your_module_name,506.63,False
3,1094832,output_data_2.7.yml,DjangoPass,django,80.95,True
3,8659759,output_data_2.7.yml,OtherPass,django,30.28,True
3,5859643,output_data_2.7.yml,OtherPass,numpy;scipy,54.07,True
3,5888967,output_data_2.7.yml,OtherPass,numpy;scipy,287.46,True
3,94d747fe5180851196eb,output_data_2.7.yml,OtherPass,pyyaml,39.0,True
3,a06477775f18c11b4517,output_data_3.7.yml,OtherPass,nose;six,53.3,True
3,1269949,output_data_2.7.yml,OtherPass,django,35.16,True
3,00a17b1d374dfc267a9a,output_data_2.7.yml,OtherPass,pymc3;numpy;pandas;theano;scipy;tensorflow;pyro;jax,481.79,True
3,781411170d36adb3197cba86b8653136,output_data_2.7.yml,ImportError,il,267.27,False
3,5048588,output_data_2.7.yml,AttributeError,python-editor,279.14,False
3,950bbb9d9d4014d893e5,output_data_2.7.yml,NoMatchingDistribution,numpy;pyaudio;matplotlib,420.42,False
3,8851078,output_data_3.7.yml,OtherPass,mock;kivy,52.63,True
3,4243336,output_data_2.7.yml,ImportError,numpy,293.93,False
3,1104507,output_data_3.7.yml,OtherPass,biopython;numpy,34.17,True
3,8a16c8e30c954aec014d,output_data_2.7.yml,ImportError,,379.07,False
3,0191e14717af68bbba81,output_data_2.7.yml,OtherPass,pyspark,56.95,True
3,0115e0ce312f26ff59f4fbf4f5821ca2,output_data_3.8.yml,SyntaxError,,464.36,False
3,9c411d2b88eab4232cc66a9c7f6988fc,output_data_2.7.yml,ImportError,pandas;numpy,333.13,False
3,5330231,output_data_2.7.yml,ImportError,,340.03,False
3,7183354,output_data_3.8.yml,SyntaxError,pefile;pydbg,457.0,False
3,77d02d8f2f09e27de08b,output_data_2.7.yml,NoMatchingDistribution,,258.36,False
3,5b17c9f37f351780744aefc74f93d3ae,output_data_3.8.yml,SyntaxError,numpy;scikit-learn;keras,457.21,False
3,5eda4214788429e9d09c060cca10971f,output_data_2.7.yml,ImportError,paho-mqtt,400.88,False
3,8951985,output_data_2.7.yml,OtherPass,pylibmc;werkzeug;flask;flask-cache,206.85,True
3,8232376,output_data_3.7.yml,OtherPass,,16.45,True
3,4217925,output_data_2.7.yml,CouldNotBuildWheels,ghost;pyside,262.76,False
3,6b2273d7e332f29193d0,output_data_3.7.yml,SyntaxError,websocket;websocket_client,288.79,False
3,3d2454905d8f01886d651f207e2419f0,output_data_3.6.yml,OtherPass,dash;dash_core_components;dash_html_components;pandas_datareader,213.81,True
3,8263132,output_data_2.7.yml,ImportError,vtk;vtkopenglkitpython,712.06,False
3,2aa18ba3b821b2f580a2,output_data_2.7.yml,NoMatchingDistribution,rospy,331.64,False
3,e4907ccc9f6c1bb49b17,output_data_3.7.yml,OtherPass,,29.7,True
3,04c2b5ce5978c0d66e6e,output_data_2.7.yml,OtherPass,webvirtmgr;python-editor;clipboard;pyperclip,219.48,True
3,dfca335e370a2bc3bc79876e6270099e,output_data_3.7.yml,SyntaxError,torch;numpy;snippet,1034.14,False
3,821473a1596f1429024cb1eadb471927,output_data_2.7.yml,OtherFailure,gdal,402.75,False
3,2729506,output_data_2.7.yml,ImportError,image;requests,393.21,False
3,3040846,output_data_2.7.yml,CouldNotBuildWheels,appkit;foundation;pyobjctools;quartz,470.4,False
3,8832970,output_data_2.7.yml,NameError,scene;pillow,117.24,True
3,65538,output_data_2.7.yml,OtherPass,twisted;lxml;pyopenssl,101.01,True
3,1239373,output_data_2.7.yml,OtherPass,pyyaml;beautifulsoup;beautifulsoup4,94.47,True
3,451a6685fddcf8ccdfc5,output_data_2.7.yml,NoMatchingDistribution,location,317.95,False
3,1f66e4d58074d64c8268,output_data_3.7.yml,OtherPass,img2pdf;beautifulsoup4,42.46,True
3,1390853,output_data_2.7.yml,OtherPass,django,26.16,True
3,9e990f56dabe27b42bfb,output_data_2.7.yml,OtherPass,picamera;numpy,151.3,True
3,8803860,output_data_2.7.yml,OtherPass,numpy;matplotlib;scipy,77.27,True
3,8916745,output_data_2.7.yml,ImportError,flask;image,366.02,False
3,1186126,output_data_3.7.yml,SyntaxError,sublime;python2,253.64,False
3,977777,output_data_2.7.yml,OtherPass,twisted,41.75,True
3,4882342eba2b57376ed1,output_data_3.6.yml,SyntaxError,lasagne;nolearn;numpy;theano,487.34,False
3,4282679,output_data_2.7.yml,NoMatchingDistribution,numpy;pylab,244.55,False
3,3806329,output_data_3.7.yml,SyntaxError,pillow,314.3,False
3,8b100c205b8c35b3c8ce,output_data_2.7.yml,SyntaxError,pychromecast,456.24,False
3,9497761,output_data_2.7.yml,ImportError,solution;werkzeug,410.02,False
3,3485205,output_data_2.7.yml,DjangoPass,django,146.66,True
3,45cb32dd5c1485e273ab81468e531f09,output_data_2.7.yml,OtherPass,numpy;opencv-python;matplotlib,88.13,True
3,999228,output_data_2.7.yml,ImportError,pycryptodome;models;pyyaml,459.58,False
3,8691435,output_data_2.7.yml,ImportError,nltk;gensim;numpy,321.34,False
3,9fd4304148b398983b3c,output_data_2.7.yml,ImportError,,330.02,False
3,bf576ee091e75071bc66,output_data_2.7.yml,OtherPass,pillow,141.19,True
3,10cd35b2872628246140,output_data_2.7.yml,CouldNotBuildWheels,pygobject,406.05,False
3,1309895,output_data_2.7.yml,NoMatchingDistribution,gobject,206.58,False
3,67bdd4bd8c26e2178579,output_data_2.7.yml,ImportError,,183.18,False
3,83a39d9328788372677a,output_data_2.7.yml,NoMatchingDistribution,simpleitk;vtk;numpy;scipy,600.2,False
3,7703144,output_data_2.7.yml,OtherPass,django,36.43,True
3,0acf77b2c022e2467cfb0d5493d454d6,output_data_2.7.yml,OtherPass,django;requests,43.37,True
3,1715202,output_data_2.7.yml,OtherPass,django,120.63,True
3,ff122e8563793bb28f79,output_data_3.7.yml,SyntaxError,,506.66,False
3,7a56a1253355c0f4442d,output_data_3.3.yml,OtherFailure,imdb,333.0,False
3,539928493c4e74b3ec112f4cf4a6df91,output_data_2.7.yml,OtherPass,twisted;zope;pyopenssl,171.41,True
3,b55de7edbcbc1ad46a28a0975c01a5cf,output_data_3.10.yml,OtherPass,openpyxl,48.09,True
3,4604508,output_data_2.7.yml,ImportError,image,378.6,False
3,b8a7b7be344e447e7ee6625fe2fdd765,output_data_2.7.yml,OtherPass,numpy;keras;tensorflow,298.46,True
3,3691418,output_data_3.7.yml,OtherPass,,21.83,True
3,4423605,output_data_3.6.yml,SyntaxError,pycryptodome;ecdsa;cryptography,449.8,False
3,4950253,output_data_2.7.yml,ImportError,clang_helpers,277.13,False
3,da673e7cd79d0b6899b9bd6a68c860d0,output_data_2.7.yml,NoMatchingDistribution,sublime,312.21,False
3,559e56401dee3eccfa23,output_data_2.7.yml,OtherPass,pillow,189.67,True
3,f390aabf53cf1406fc71166a47236ebf,output_data_2.7.yml,OtherPass,,31.97,True
3,5534008,output_data_2.7.yml,OtherPass,south;django,42.65,True
3,709890,output_data_2.7.yml,OtherPass,django-tastypie;django,41.86,True
3,8a0f820261926e2f41cc,output_data_3.8.yml,SyntaxError,numpy;theano;scikit-learn;datasets,688.42,False
3,4598017,snippet.py,FailedToRun,,1200,False
3,fe855653e9757e1ce8c4,output_data_2.7.yml,ImportError,lasagne;nolearn;numpy;scikit-learn;theano;scipy,457.12,False
3,4089133,output_data_3.8.yml,SyntaxError,mitmproxy,447.34,False
3,561d5eec7fed9ebf48751d124a77b087,output_data_3.7.yml,SyntaxError,tensorflow,660.45,False
3,9b1e305543f6fcc9318a,output_data_2.7.yml,OtherPass,numpy;theano;scipy;matplotlib,131.03,True
3,b8240ea53d22e1bb4d32,output_data_2.7.yml,OtherPass,jieba;numpy;scikit-learn,115.78,True
3,5690971,output_data_2.7.yml,OtherPass,django,25.98,True
3,1025525,output_data_2.7.yml,OtherPass,django,117.58,True
3,60e006b7642707c2e898,output_data_2.7.yml,NoMatchingDistribution,gimpfu,226.76,False
3,db709c8c1279348e0638,output_data_3.7.yml,OtherPass,,20.47,True
3,2692786,output_data_3.7.yml,SyntaxError,image,630.91,False
3,3113810,output_data_3.7.yml,SyntaxError,foundation,276.64,False
3,86b60a7723b97da19f7bfa3cb7d2690e,output_data_2.7.yml,OtherPass,opencv-python;numpy,42.27,True
3,3947385,output_data_2.7.yml,OtherPass,simplejson;django,79.14,True
3,45ce9f33615a3b24c51f,output_data_2.7.yml,OtherPass,django;whitenoise,148.38,True
3,2899595,output_data_2.7.yml,OtherPass,django;boto;eventlet;ajaxuploader,88.27,True
3,6327611,output_data_3.8.yml,SyntaxError,image,638.32,False
3,4128591,output_data_3.7.yml,OtherPass,,14.07,True
3,bfb45408d43986eefdf83b59bc9e8629,output_data_2.7.yml,OtherPass,boto3;pillow,88.46,True
3,5dcd725d464858e9082f,output_data_2.7.yml,OtherPass,pyspark;scikit-learn;pandas;numpy;scipy,267.74,True
3,a7733a15cbf6c0cd9fba,output_data_2.7.yml,CouldNotBuildWheels,appkit,426.02,False
3,6622928,output_data_2.7.yml,ImportError,,497.29,False
3,11280233,output_data_2.7.yml,OtherPass,mininet,26.57,True
3,1124bb02a9fd4abce3d86caf2f950cb2,output_data_2.7.yml,OtherPass,tensorflow,257.48,True
3,aa64ddf6109414291030,output_data_2.7.yml,OtherPass,biopython,114.11,True
3,4992092,output_data_3.3.yml,OtherFailure,pygobject;gtk,403.07,False
3,ac9170132e5abfc5381353428e70f1d9,output_data_3.7.yml,SyntaxError,bluepy,548.16,False
3,3334a3cc57b31ae3a5c4,output_data_2.7.yml,ImportError,,604.15,False
3,827988,output_data_2.7.yml,OtherPass,django,34.49,True
3,1350641,output_data_2.7.yml,OtherPass,django,73.48,True
3,3116927,output_data_2.7.yml,OtherPass,numpy;scipy,88.3,True
3,91334d590b6592c0c960,output_data_2.7.yml,OtherPass,six;django;django-haystack,81.22,True
3,4289538,output_data_3.7.yml,SyntaxError,sublime,312.56,False
3,1820829,output_data_2.7.yml,OtherPass,web-py;jinja2,38.47,True
3,6bb9ddb5d904b7275c62,output_data_2.7.yml,NoMatchingDistribution,python-dateutil;requests;command,284.87,False
3,1688557,output_data_2.7.yml,OtherPass,django,29.14,True
3,247d1f1e86fa3749429791cf457052e2,output_data_3.7.yml,TypeError,pyyaml,27.73,True
3,3685134,output_data_2.7.yml,OtherPass,django,30.53,True
3,db030013e981c46acb2886060dde607e,output_data_3.7.yml,OtherPass,pyproj;shapely;numpy;rasterio;affine;fiona;datashader;xarray,455.93,True
3,df47cd6aea9eeac153ff,output_data_2.7.yml,OtherPass,boto3;pyyaml,73.84,True
3,6507cb95562f1db6df84,output_data_2.7.yml,ImportError,numpy,318.24,False
3,876324,output_data_2.7.yml,DjangoPass,django,118.73,True
3,8372494,output_data_2.7.yml,ImportError,,376.19,False
3,641dc6b15155e600135d,output_data_2.7.yml,NoMatchingDistribution,impacket;impacketi,242.2,False
3,00a4835bf36513ca58a3,output_data_2.7.yml,ImportError,,465.03,False
3,7026954,output_data_2.7.yml,ImportError,burp,218.86,False
3,1873692,output_data_3.8.yml,SyntaxError,requests,334.98,False
3,755524,output_data_2.7.yml,OtherPass,pip,115.69,True
3,1919511,output_data_2.7.yml,OtherPass,biopython;mysqlclient,257.54,True
3,1653394,output_data_2.7.yml,ImportError,pyramid,492.39,False
3,2705927,output_data_2.7.yml,OtherPass,pillow,64.76,True
3,5773979,output_data_2.7.yml,OtherPass,,21.29,True
3,540f615dd9d54de47dc52b0ca60522c1,output_data_2.7.yml,NoMatchingDistribution,,212.72,False
3,4711568,output_data_2.7.yml,OtherPass,pygithub,25.84,True
3,f3ce814ee66c965638fe,output_data_3.8.yml,SyntaxError,idc,425.82,False
3,0bc7d313e7a84b708374,output_data_3.7.yml,OtherPass,hug,45.58,True
3,86b74ae47719a27bbb25,output_data_2.7.yml,NoMatchingDistribution,werkzeug;app,269.47,False
3,d44132ae3bdcc0ca96a9f9f84d6d3463,output_data_3.7.yml,SyntaxError,c4ddev,718.83,False
3,1289286,output_data_3.7.yml,SyntaxError,libtorrent,420.09,False
3,98bb452dc14e8c40e403,output_data_2.7.yml,NoMatchingDistribution,cryptography;scryptos,326.19,False
3,5752919,output_data_2.7.yml,OtherPass,django;pystache,86.83,True
3,660a9d578b5f0225e5f0,output_data_3.7.yml,SyntaxError,numpy;scipy;google;tensorflow;pillow,551.16,False
3,4034526,output_data_3.7.yml,SyntaxError,dropbox;keychain;webvirtmgr,779.57,False
3,015e2ce27cecdea63564,output_data_3.7.yml,SyntaxError,pymongo;bson,541.97,False
3,f7fdb8284643b1c175a9,output_data_2.7.yml,ImportError,requests,640.33,False
3,672229,output_data_3.7.yml,SyntaxError,httplib2,345.94,False
3,824628,output_data_2.7.yml,NoMatchingDistribution,django;simplejson;python-twitter;hotspot,282.18,False
3,932345,output_data_2.7.yml,OtherPass,pillow,117.95,True
3,27dd0d768ccede849051,output_data_2.7.yml,ImportError,,253.34,False
3,1911238,output_data_2.7.yml,ImportError,eyed3,373.71,False
3,8c9644f9666d60cad37b,snippet.py,FailedToRun,,1200,False
3,10491632,output_data_2.7.yml,OtherPass,image;numpy,151.29,True
3,7f79c85c8883268660bd,output_data_2.7.yml,InvalidRequirement,pymel; ;maya,560.88,False
3,837538,output_data_2.7.yml,OtherPass,django-haystack,34.93,True
3,9f1793c4d1f466d3b58966da36b54fad,output_data_2.7.yml,TypeError,gym;numpy,362.67,True
3,5722696,output_data_2.7.yml,OtherPass,requests;python-dateutil,88.67,True
3,e11b546d6ba9ebc2b604,output_data_3.8.yml,AttributeError,pyobjc;corefoundation,339.05,False
3,80b4b93baa5b33ed25e1823d3494f0a8,output_data_3.7.yml,OtherPass,dnspython3;requests,112.34,True
3,630df68eb42d881755a3e30343252f74,output_data_3.8.yml,SyntaxError,numpy;none,602.99,False
3,1083908,output_data_3.7.yml,SyntaxError,appkit;foundation,345.42,False
3,82f7b21509a69a0d70e18f2e4ddf5ed9,output_data_2.7.yml,ImportError,,417.94,False
3,92a2d05dd772778f86f2,output_data_2.7.yml,ImportError,rospkg,290.95,False
3,380c24afec20963617c82c43590b78f2,output_data_3.7.yml,SyntaxError,torch;numpy,548.14,False
3,20a147e657ee5e8d8666,output_data_2.7.yml,OtherPass,pandas;matplotlib;seaborn;scikit-learn;numpy;scipy,172.23,True
3,cb2b90523c592abe7ae4,output_data_3.7.yml,SyntaxError,sqlalchemy,267.51,False
3,4587049,output_data_2.7.yml,OtherPass,pandas;numpy,267.1,True
3,592040,output_data_2.7.yml,OtherPass,django,38.29,True
3,732873,output_data_2.7.yml,OtherPass,gitpython,27.64,True
3,7365980,output_data_2.7.yml,ImportError,image,311.96,False
3,1402045,output_data_2.7.yml,OtherPass,django,32.89,True
3,9763549,output_data_2.7.yml,ImportError,module_name;maya;module name,447.78,False
3,ffb1b5f12d7ad787f6e4,output_data_2.7.yml,ImportError,flask_mail;wtforms;flask-security;sqlalchemy;werkzeug;flask,431.81,False
3,0d9f91f789f0c523b0e7,output_data_3.7.yml,SyntaxError,,422.85,False
3,7230348,output_data_2.7.yml,OtherPass,pycryptodome,27.11,True
3,299905,output_data_2.7.yml,AttributeError,django,212.06,False
3,8406352,output_data_3.7.yml,SyntaxError,gobject,348.27,False
3,8cb3aa12e73a6df8d6b6,output_data_2.7.yml,OtherPass,zope;plone,321.07,True
3,2866253,output_data_2.7.yml,OtherPass,django,33.44,True
3,bb640cebefcc550f357c,output_data_3.7.yml,TypeError,opencv-python;numpy;tensorflow,670.57,True
3,e3556f0089e89970bf9b,output_data_3.7.yml,SyntaxError,numpy;chainer;convert;brica1;xp,497.74,False
3,2f0a1118edb70de95f6859cfa979fad5,output_data_2.7.yml,OtherPass,pillow,35.13,True
3,4427984,output_data_2.7.yml,OtherPass,dnspython3,89.45,True
3,1943426,output_data_2.7.yml,NoMatchingDistribution,django;templatetags,389.38,False
3,5809279,output_data_2.7.yml,NameError,scene,38.4,True
3,1473120,output_data_2.7.yml,DjangoPass,django;simplejson,317.87,True
3,8601bfad4ad512ff9d6d46d1ba0fbcca,output_data_2.7.yml,OtherPass,pybrain;numpy;scipy,80.38,True
3,5610068,output_data_2.7.yml,OtherPass,pycryptodome,27.34,True
3,0d1baad4e3a871587ab1,output_data_3.4.yml,OtherPass,,38.62,True
3,1184264,output_data_2.7.yml,OtherPass,pymongo;gevent,130.56,True
3,c5ead2b72b2be03eb0ca,output_data_3.6.yml,OtherPass,djangorestframework,109.88,True
3,20a36f89546854cc434ecee70522cb8d,output_data_2.7.yml,ImportError,webvirtmgr;dialogs;pillow,315.3,False
3,3599025,output_data_3.7.yml,OtherPass,,25.7,True
3,9012444,output_data_2.7.yml,ImportError,ghost;config,410.28,False
3,93e0ba46f0fa6faf660d,output_data_2.7.yml,NoMatchingDistribution,mesos,290.19,False
3,b3e6f9b5d95af8ba2cc46f2ba6eae5e2,output_data_2.7.yml,OtherPass,django;pytest,114.52,True
3,5886984,output_data_3.7.yml,ModuleNotFound,pandas;zipline;numpy,600.27,False
3,c8d1caabaf7b43317bc8825c226045d2,output_data_3.7.yml,TypeError,gym;numpy;keras;tensorflow,512.06,True
3,ca851e39229551208c0d,output_data_2.7.yml,OtherPass,theano;numpy;matplotlib,377.83,True
3,3688944,output_data_2.7.yml,OtherPass,django;six,36.35,True
3,6206626,output_data_2.7.yml,ImportError,simplecv;opencv-python;numpy,431.26,False
3,1791644,output_data_3.7.yml,OtherPass,django-compressor,78.58,True
3,934a8308a4ec09e2e0756a313a915622,output_data_3.7.yml,OtherPass,requests;beautifulsoup4;html2text,288.15,True
3,1098968,output_data_2.7.yml,OtherPass,pillow,80.12,True
3,14f34c2b8153d9b4f336df8535b3416a,output_data_2.7.yml,NoMatchingDistribution,tensorflow;numpy,709.61,False
3,3023497,output_data_2.7.yml,CouldNotBuildWheels,pycryptodome;m2crypto;bplist,284.88,False
3,81635e6cbc933b7e8862,output_data_2.7.yml,ImportError,,327.56,False
3,101323115e70bb6671d3,output_data_2.7.yml,ImportError,numpy;nupic;cython,691.06,False
3,9542707,output_data_3.7.yml,OtherPass,,21.6,True
3,f45de3bbabbcacd3ca29,output_data_2.7.yml,CouldNotBuildWheels,foundation;orange;qtgui,489.29,False
3,70e5fefe128214b7d2a1,output_data_2.7.yml,OtherPass,pyspark,45.53,True
3,3018bf3643f80798bde75c17571a38a9,output_data_2.7.yml,OtherPass,termcolor;impacket;colored;pycryptodome,210.32,True
3,4243633,output_data_2.7.yml,OtherPass,pycryptodome,37.75,True
3,8917867,output_data_2.7.yml,ImportError,scrapy,514.77,False
3,3aa1d94bb83e5124eae6,output_data_3.8.yml,AttributeError,pyobjc;foundation,442.08,False
3,342989,output_data_3.8.yml,OtherPass,numpy;pymc,597.0,True
3,72c7938230537b4f8a4c,output_data_3.8.yml,SyntaxError,pocketsphinx,298.29,False
3,ee8edb61a4aba40ce2fc653e12cd5e69,output_data_2.7.yml,OtherPass,python-docx,24.7,True
3,1229681,output_data_2.7.yml,OtherPass,django,100.67,True
3,0b92b9ca837a0f5474c732876220db78,output_data_2.7.yml,OtherPass,flask;httplib2;oauth2client;google-api-python-client,278.27,True
3,4463278,output_data_2.7.yml,ImportError,,466.02,False
3,261818,output_data_2.7.yml,ImportError,,454.35,False
3,5612981,output_data_2.7.yml,OtherPass,redis;tornado;tornadoredis,93.42,True
3,72e72417af260ac17bb0d878e9ea1f52,output_data_3.7.yml,OtherPass,requests;tqdm,88.46,True
3,795cc1fd6d0c9069b20204cbd133e36b,output_data_2.7.yml,OtherPass,numpy;tensorflow,286.19,True
3,7a3fc9739b7778f6673a458605e18963,output_data_2.7.yml,OtherPass,numpy;scipy,62.71,True
3,5696520,output_data_2.7.yml,NoMatchingDistribution,simplegui,199.13,False
3,55b804cf62b8ee0fa23efdb3ea5a4701,output_data_2.7.yml,SyntaxError,keras;tensorflow;numpy,332.89,False
3,177e37756c833768a21d446cc4921c6e,output_data_2.7.yml,OtherPass,numpy;six;tensorflow;flask,244.94,True
3,2974887f3fab071c11a0,output_data_2.7.yml,OtherPass,httplib2;selenium;pyvirtualdisplay;pillow;boto;requests;easyprocess,299.73,True
3,c84643e4d13818fc5a35a8de888126bb,output_data_2.7.yml,NoMatchingDistribution,pycom;machine,304.19,False
3,5858518,output_data_2.7.yml,SyntaxError,requests;django;celery;conf;cachetools,400.61,False
3,900514,output_data_3.7.yml,SyntaxError,,553.4,False
3,3990769,output_data_2.7.yml,OtherPass,plone;zope,308.48,True
3,4050951,output_data_2.7.yml,ImportError,scene;pyglet,242.25,False
3,518b0c9564e500b4b50f,output_data_2.7.yml,OtherPass,tensorflow,274.9,True
3,9947556,output_data_2.7.yml,OtherPass,python-pptx,78.55,True
3,3211f1660291f871739379082f204c83,output_data_2.7.yml,ImportError,ansible;pyyaml,364.96,False
3,2e0cbef7d50e8e7ef2d2,output_data_2.7.yml,ImportError,youtube_dl,596.0,False
3,3943d55ca7eedf716ed6,output_data_2.7.yml,OtherPass,tornado,80.65,True
3,4461572,output_data_3.7.yml,OtherPass,django;oauthlib,144.72,True
3,8bbcc202a915e965c6a6d4f561d0e482,output_data_2.7.yml,NoMatchingDistribution,geopy;pyproj;geographiclib;cython;numpy;geodesy,417.62,False
3,1440567,output_data_2.7.yml,OtherPass,django,42.95,True
3,5807648,output_data_2.7.yml,OtherPass,pycryptodome;schematics,60.64,True
3,a5fb23f096d7b0c3880e1622938d0901,output_data_3.7.yml,OtherPass,torch,150.94,True
3,fe8e267149862eb67127f4fff7e017be,output_data_2.7.yml,ImportError,,251.05,False
3,83b56c3e76c28f88e9ea,output_data_2.7.yml,NoMatchingDistribution,chainer;numpy;scikit-learn;libdnn,318.59,False
3,6309113,output_data_2.7.yml,OtherPass,numpy;scipy,49.79,True
3,2310005,output_data_2.7.yml,OtherPass,pylibemu,123.17,True
3,3039696,output_data_2.7.yml,AttributeError,django;jsonfield;south,633.45,False
3,13f02f45a41ad90f454f,output_data_3.7.yml,SyntaxError,photos;webvirtmgr;keychain;clipboard;pillow;requests,406.69,False
3,8982669,output_data_2.7.yml,OtherFailure,webvirtmgr;feedparser;contacts,664.39,False
3,5793291,output_data_2.7.yml,ImportError,,281.18,False
3,4558903,output_data_3.7.yml,SyntaxError,,581.24,False
3,1140136,output_data_2.7.yml,OtherPass,django,82.76,True
3,450d7da20daaba6d39d0,output_data_2.7.yml,OtherPass,bokeh;pandas;pandas_datareader;requests;ipython,423.07,True
3,2869341f38f5b1eeb86d,output_data_2.7.yml,OtherPass,django;six,46.51,True
3,f112560fd04ce43c53d4,output_data_2.7.yml,OtherPass,python-dateutil,46.5,True
3,8ff161505721b6c4ab25ccfe7996fd1a,output_data_2.7.yml,ImportError,tensorflow;tqdm;numpy,516.03,False
3,85c2ea78ba8de11cdaa14c75e740d633,output_data_2.7.yml,OtherPass,pycryptodome,36.3,True
3,85098ded28a6e472fa7d4c5b0afd5d3e,output_data_2.7.yml,NoMatchingDistribution,keras;numpy;scikit-learn;theano;scipy,439.33,False
3,a5407ce6b5061525e7f2,output_data_2.7.yml,ImportError,,220.05,False
3,4555911,output_data_3.7.yml,SyntaxError,image;keychain;webvirtmgr;clipboard,450.6,False
3,2d971a5a087881a966c3,output_data_2.7.yml,OtherPass,pillow,109.42,True
3,09b1f5403c63ceab5ae34710cbe2809e,output_data_2.7.yml,OtherPass,opencv-python;numpy,58.7,True
3,6074452,output_data_3.7.yml,SyntaxError,foundation,619.12,False
3,931406,output_data_2.7.yml,OtherPass,python-memcached,79.43,True
3,76fa64ee8380763871ab,output_data_2.7.yml,ImportError,,474.57,False
3,6260dd97a3e39eba9cd6,output_data_2.7.yml,OtherFailure,httplib2;babel;xmlsec;pole;gtk+;pillow,357.86,False
3,4959534,output_data_2.7.yml,CouldNotBuildWheels,cython;kivy,328.78,False
3,dd1538665994b48972a62966b4369354,output_data_2.7.yml,ImportError,webvirtmgr,264.95,False
3,df919538bcef391bc89f,output_data_2.7.yml,NoMatchingDistribution,numpy;pyaudio,377.41,False
3,b71ed0e977e6d345bcb8,output_data_2.7.yml,CouldNotBuildWheels,cython;kivy,375.84,False
3,57417446d9c2e986692b3c60069ebc45,output_data_3.7.yml,SyntaxError,tb,507.64,False
3,8807124,output_data_2.7.yml,OtherPass,image,139.51,True
3,1877577,output_data_3.8.yml,SyntaxError,mysqlclient,473.38,False
3,5263533,output_data_2.7.yml,OtherPass,pyyaml,33.9,True
